source;target;weight;sha1;average_hash
Immo_Bridault;TdsFinancesInv;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Aymeric_Legros;Immo_Bridault;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Aymeric_Legros;TdsFinancesInv;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
ImmoTimsit;Immo_Bridault;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
ImmoTimsit;TdsFinancesInv;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Aymeric_Legros;ImmoTimsit;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Immo_Bridault;MutuelleMarsei1;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
MutuelleMarsei1;TdsFinancesInv;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Aymeric_Legros;MutuelleMarsei1;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
ImmoTimsit;MutuelleMarsei1;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
ImerisP;Immo_Bridault;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
ImerisP;TdsFinancesInv;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Aymeric_Legros;ImerisP;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
ImerisP;ImmoTimsit;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
ImerisP;MutuelleMarsei1;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Agence_Richard;Immo_Bridault;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Agence_Richard;TdsFinancesInv;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Agence_Richard;Aymeric_Legros;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Agence_Richard;ImmoTimsit;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Agence_Richard;MutuelleMarsei1;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
Agence_Richard;ImerisP;1;dac53afde090f70d11402003db0d45f762c3a475;133d3c7871f38f87
AndjelkaPe;Carolinebharati;2;bf9c7c9a64e2547f4bdbcd1dbe61814d7ab29971;181a030010c0ffff
__Verlaine__;me_guill;4;46160116712e6056b5d44f105db3b7378bb3e0a2;181c1c3c38383838
GB_GBernard;tollari_siel94;4;0439167f6654d5a3f5191c1d32772bb1a6cfc221;181e18180020ffff
GB_GBernard;LicorneUltime;5;912a5c8214a1f331f03b47e04dac691134ccb34d;187effff6f170100
TrOrlane;bulgarie;1;861344532a55f56183278b914bc0c04f646df496;189c4080fcfc9c18
ChrisCloarec;PreMarche;1;2051a76c4c3a1736a3ef049beddcfc8bdd28b92d;191b09193e3e3f3f
JennyLambert711;koy242;1;cf723bc20991adc0a5d68a179e00d0444d0ded00;1c3c7c7c7d000400
JennyLambert711;SylasRoy;1;69c0d1d055ee5929c7af3b9e10a0abd2bae0a9ec;1c3c7c7c7d000400
SylasRoy;koy242;1;69c0d1d055ee5929c7af3b9e10a0abd2bae0a9ec;1c3c7c7c7d000400
AF_Bordeaux;JennyLambert711;1;19171a5e2b28140ba46471e921c53df6c001651e;1c3c7c7c7d000400
AF_Bordeaux;koy242;1;19171a5e2b28140ba46471e921c53df6c001651e;1c3c7c7c7d000400
AF_Bordeaux;SylasRoy;1;19171a5e2b28140ba46471e921c53df6c001651e;1c3c7c7c7d000400
AllianceVita21;JennyLambert711;1;8750bf2ab4ee6ff0e75d352b8e9a92c8682d3158;1c3c7c7c7d000400
AllianceVita21;koy242;1;8750bf2ab4ee6ff0e75d352b8e9a92c8682d3158;1c3c7c7c7d000400
AllianceVita21;SylasRoy;1;8750bf2ab4ee6ff0e75d352b8e9a92c8682d3158;1c3c7c7c7d000400
AF_Bordeaux;AllianceVita21;1;8750bf2ab4ee6ff0e75d352b8e9a92c8682d3158;1c3c7c7c7d000400
CNAFC;JennyLambert711;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
CNAFC;koy242;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
CNAFC;SylasRoy;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
AF_Bordeaux;CNAFC;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
AllianceVita21;CNAFC;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
JennyLambert711;luciedevergt;1;da7994f60855128ed5b05af9f13333b45f54f340;1c3c7c7c7d000400
koy242;luciedevergt;1;da7994f60855128ed5b05af9f13333b45f54f340;1c3c7c7c7d000400
SylasRoy;luciedevergt;1;da7994f60855128ed5b05af9f13333b45f54f340;1c3c7c7c7d000400
AF_Bordeaux;luciedevergt;1;da7994f60855128ed5b05af9f13333b45f54f340;1c3c7c7c7d000400
AllianceVita21;luciedevergt;1;da7994f60855128ed5b05af9f13333b45f54f340;1c3c7c7c7d000400
CNAFC;luciedevergt;1;da7994f60855128ed5b05af9f13333b45f54f340;1c3c7c7c7d000400
JennyLambert711;pascalemorinie1;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
koy242;pascalemorinie1;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
SylasRoy;pascalemorinie1;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
AF_Bordeaux;pascalemorinie1;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
AllianceVita21;pascalemorinie1;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
CNAFC;pascalemorinie1;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
luciedevergt;pascalemorinie1;1;0fc0ae0d43eaae635f1170aedabad65b10add3ca;1c3c7c7c7d000400
JennyLambert711;isabsavoie;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
isabsavoie;koy242;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
SylasRoy;isabsavoie;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
AF_Bordeaux;isabsavoie;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
AllianceVita21;isabsavoie;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
CNAFC;isabsavoie;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
isabsavoie;luciedevergt;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
isabsavoie;pascalemorinie1;1;face922c9a07e473f55e05bcb244ca6398ccb005;1c3c7c7c7d000400
PoussiG;mde_mm;1;098ebd6cb6e840b673cabf5a6f45c95d19b31f1d;1c7c7c7c7c000400
OFrancois60200;SilenceEtNature;1;68765b0bcc9f720e55ba612c0b071b7d3f2c0eae;1e06071f2f0f4f87
PaulCarsac;titrespresse;4;a4ec0736cfc7f38fad064f809618fabb1d50dc0f;1e1b3f1f1f4f2b33
DeputeCausse;flprovendier;1;5e82f815889746ee7e00eddc7064e76d88ee412e;1e1f1f1effe50001
LaurenceVanceu;jjacques04;1;758a83fab9fd24a56ccd7679f14b30c576bd3e79;1efefaf0fa000060
leParisien_pol;le_Parisien;1;d7808a977344866335a48c943679345d5e05b566;1f0f003e1e0e0038
leJDD;radioclassique;3;b4d22eb5ef270c525c470aa3e44d4826987e5db9;1f1e1d1f1f3f0c1c
BenoitTriot;Parousie;1;19274f90a11279b49f1b3c062c81f6d8b60e8599;1f1f1f1f1f170707
Parousie;Tom90242121;1;f8ef47f63781ed87f6565330ba017ce12dc5d26d;1f1f1f1f1f170707
BenoitTriot;Tom90242121;1;f8ef47f63781ed87f6565330ba017ce12dc5d26d;1f1f1f1f1f170707
Parousie;lmptlr;1;71fe1ca4d803a8f39ba276e21272f3e846381320;1f1f1f1f1f170707
BenoitTriot;lmptlr;1;71fe1ca4d803a8f39ba276e21272f3e846381320;1f1f1f1f1f170707
Tom90242121;lmptlr;1;71fe1ca4d803a8f39ba276e21272f3e846381320;1f1f1f1f1f170707
Parousie;combackteam;1;e5174dbd1a5f10239ed094324d244c8160dd6baf;1f1f1f1f1f170707
BenoitTriot;combackteam;1;e5174dbd1a5f10239ed094324d244c8160dd6baf;1f1f1f1f1f170707
Tom90242121;combackteam;1;e5174dbd1a5f10239ed094324d244c8160dd6baf;1f1f1f1f1f170707
combackteam;lmptlr;1;e5174dbd1a5f10239ed094324d244c8160dd6baf;1f1f1f1f1f170707
DeMaternite;nelachonsrien;2;0aa93d3a2016c5b54f64913eb11e8ecd3e960576;1f1f1f1f1f1f1f1f
AllianceVita21;nelachonsrien;2;eac178764be408ad613b5386d23c5d69d07d5814;1f1f1f1f1f1f1f5f
PatrisdeP;pierrehammadi;1;f4540ecf2fa58a990582a5f745012fd2e15da418;1f3f03000101ffff
MondeSordide;pierrehammadi;1;db0766ad7664947ad11bedaf6cb4ebd91d0c8a8c;1f3f03000101ffff
MondeSordide;PatrisdeP;1;db0766ad7664947ad11bedaf6cb4ebd91d0c8a8c;1f3f03000101ffff
Carolinebharati;MAPICOS;3;b46f356c8b4fe92fcaa8fe79309fa02356f5bb8d;1f3f1f1f1f1f1f10
Carolinebharati;LaManifPourTous;3;0a7444580d11c027989cb12d119715e1304aaa54;1f3f1f1f1f1f1f10
LaManifPourTous;MAPICOS;1;0a7444580d11c027989cb12d119715e1304aaa54;1f3f1f1f1f1f1f10
Carolinebharati;GB_GBernard;3;7419ae9b7432a6583b27bca623a0658be4c20418;1f3f1f1f1f1f1f10
GB_GBernard;MAPICOS;1;7419ae9b7432a6583b27bca623a0658be4c20418;1f3f1f1f1f1f1f10
GB_GBernard;LaManifPourTous;1;7419ae9b7432a6583b27bca623a0658be4c20418;1f3f1f1f1f1f1f10
Carolinebharati;LicorneUltime;3;7419ae9b7432a6583b27bca623a0658be4c20418;1f3f1f1f1f1f1f10
LicorneUltime;MAPICOS;1;7419ae9b7432a6583b27bca623a0658be4c20418;1f3f1f1f1f1f1f10
LaManifPourTous;LicorneUltime;1;7419ae9b7432a6583b27bca623a0658be4c20418;1f3f1f1f1f1f1f10
Carolinebharati;__Verlaine__;6;dd2d07cee56e723edf4d987828ff7d0bead6755d;1f3f1f1f1f1f1f10
MAPICOS;__Verlaine__;2;dd2d07cee56e723edf4d987828ff7d0bead6755d;1f3f1f1f1f1f1f10
LaManifPourTous;__Verlaine__;2;dd2d07cee56e723edf4d987828ff7d0bead6755d;1f3f1f1f1f1f1f10
GB_GBernard;__Verlaine__;2;dd2d07cee56e723edf4d987828ff7d0bead6755d;1f3f1f1f1f1f1f10
LicorneUltime;__Verlaine__;2;dd2d07cee56e723edf4d987828ff7d0bead6755d;1f3f1f1f1f1f1f10
Carolinebharati;OFrancois60200;3;d8957a250878dc66df82bf5890883887a94553cd;1f3f1f1f1f1f1f10
MAPICOS;OFrancois60200;1;d8957a250878dc66df82bf5890883887a94553cd;1f3f1f1f1f1f1f10
LaManifPourTous;OFrancois60200;1;d8957a250878dc66df82bf5890883887a94553cd;1f3f1f1f1f1f1f10
GB_GBernard;OFrancois60200;3;d8957a250878dc66df82bf5890883887a94553cd;1f3f1f1f1f1f1f10
LicorneUltime;OFrancois60200;2;d8957a250878dc66df82bf5890883887a94553cd;1f3f1f1f1f1f1f10
OFrancois60200;__Verlaine__;2;d8957a250878dc66df82bf5890883887a94553cd;1f3f1f1f1f1f1f10
BiscotteTravel;Carolinebharati;3;d70cdfd389cbca4d72919c8a3d2abda6a47664a3;1f3f1f1f1f1f1f10
BiscotteTravel;MAPICOS;1;d70cdfd389cbca4d72919c8a3d2abda6a47664a3;1f3f1f1f1f1f1f10
BiscotteTravel;LaManifPourTous;1;d70cdfd389cbca4d72919c8a3d2abda6a47664a3;1f3f1f1f1f1f1f10
BiscotteTravel;GB_GBernard;1;d70cdfd389cbca4d72919c8a3d2abda6a47664a3;1f3f1f1f1f1f1f10
BiscotteTravel;LicorneUltime;1;d70cdfd389cbca4d72919c8a3d2abda6a47664a3;1f3f1f1f1f1f1f10
BiscotteTravel;__Verlaine__;2;d70cdfd389cbca4d72919c8a3d2abda6a47664a3;1f3f1f1f1f1f1f10
BiscotteTravel;OFrancois60200;1;d70cdfd389cbca4d72919c8a3d2abda6a47664a3;1f3f1f1f1f1f1f10
Carolinebharati;DavQuen;3;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
DavQuen;MAPICOS;1;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
DavQuen;LaManifPourTous;1;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
DavQuen;GB_GBernard;1;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
DavQuen;LicorneUltime;1;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
DavQuen;__Verlaine__;2;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
DavQuen;OFrancois60200;1;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
BiscotteTravel;DavQuen;1;ab54e67e50895262795c8a695c9b1b16a3407f2d;1f3f1f1f1f1f1f10
Institinfertile;cigognesespoir;1;7e917aa3f6f9a7d468cca38af53504af518efce4;206c6efa73230303
24sante_fr;titrespresse;2;ea25c014a0a8622ee467637baa9ecde6281924d6;243e3f1f0f381c0c
LMPT75;LaManifPourTous;1;85075ad91e67d94b21f487c695b663e1fe1d33b8;24b6ffbf06000dff
libe;sychazot;1;f40ba29c60a52a0627fec9b0b443f1ffe77cd082;297f7c7c3a020606
Enfantdabord2;LaManifPourTous;1;11f09054f2caa762954d4914b4439f1353f33b9f;2c3c3c08787c3c01
ActuSuisse;alaingavand;1;5d105d17c39f044442094d0f42a2e8bf3ab65774;2cf8b8f3b797c40c
franceinfo;perlici1;1;78b50007edf54311e20a0b165c8d4ee1dc893d80;303030307830385c
GregoireDrn;pourlafamille;1;28f5e5bf5f5c4b8cc3fef4fd658fea17162c5efc;3060807ffff3f010
GuyJovelin6;InfoMdia;3;ed70ed34d6d850a69152a5acd004e8ecde55b025;313139383838b899
LaRepDpyrenees;Yonnescaut;1;4671927c733290dbd3097be772e9f9e6ec8016b3;31397c606223231f
FC_actu;afpfr;2;dac0aa43a0a5dd43a1246caddf92fd6891a0354a;33e1c1ccc1f3ffff
PublicsenatPro;publicsenat;1;c530c8e85672fb8cbe1b289ba2a518bec04837d3;3818bdff99181818
franceinfo;titrespresse;3;65d86f310172df7c0ea1ea447c54c4abfc9b5751;382cec8676366570
titrespresse;vincent_martet;1;65d86f310172df7c0ea1ea447c54c4abfc9b5751;382cec8676366570
jebandiaky;kafunel1;2;e5c26a741360e5b04378d18857b60d6131ebecbe;383838189e7e1800
NPOMMERET;spilard;1;fbc8fd7f0fa3ed93b0361755720b45955c598e4d;38b9ffbf3f2f0000
LT_LaTribune;LeDroitca;2;b9996ec5af5d990a0d57a1a806da11a183ef62e5;38fcfffe98180a18
GARREAU75;lobs;1;677f2c5ca48ff2ac3bdb61eacb13d0eafc005ac1;3a7a3a7a7f1a0818
ActuaLitte;IziBook;3;ec46499ccf3737a7d14b6e1ec3aee016c726c905;3bcf801800e0ffff
franceinfo;lavoixdunord;1;7b7b0822f3f40b319366a428b4533b060ef3dfa5;3c1c183838103478
20minutesparis;UniverSmartphon;1;58672015349469a28c8925809c73ce9d99f0e20d;3c3838fc86604000
RaphaelC59;aunomdelafr;1;1411697aeec95e39d5aef6e1b5924c988c73e739;3c3c183c7c2820ff
CheckNewsfr;ultimatepocket1;1;21f40ad4fe24015373836addc5a8a61442f717d6;3c3c3808000001ff
F24ActuFrance;NewsOnfray;1;d3b4a367cb1f47321d08317c6695c814e18c7ac4;3c3c3c7c7c3c3838
KrysmannB;__Verlaine__;1;25cefd982311ec5f71ac7618a883f1f89d6ed019;3c3c3e10ffc01901
MurielCoativy;__Verlaine__;1;25cefd982311ec5f71ac7618a883f1f89d6ed019;3c3c3e10ffc01901
KrysmannB;MurielCoativy;1;25cefd982311ec5f71ac7618a883f1f89d6ed019;3c3c3e10ffc01901
Afropages;GG_RMC;1;39892ce879bf60e1c9573098de08a42921e3a0f5;3c6cf43676f57000
AF_Toulouse;GG_RMC;1;4c194d054d1d1369958356aba401572c51475350;3c6cf43676f57000
AF_Toulouse;Afropages;1;4c194d054d1d1369958356aba401572c51475350;3c6cf43676f57000
GG_RMC;radioclassique;1;af541ab47460a0dfede5c2e937b33bc2d4b901b6;3c6cf43676f57000
Afropages;radioclassique;1;af541ab47460a0dfede5c2e937b33bc2d4b901b6;3c6cf43676f57000
AF_Toulouse;radioclassique;1;af541ab47460a0dfede5c2e937b33bc2d4b901b6;3c6cf43676f57000
BernardJomier;GG_RMC;1;5af83835fb1654f7990a9528937bfab78b97d511;3c6cf43676f57000
Afropages;BernardJomier;1;5af83835fb1654f7990a9528937bfab78b97d511;3c6cf43676f57000
AF_Toulouse;BernardJomier;1;5af83835fb1654f7990a9528937bfab78b97d511;3c6cf43676f57000
BernardJomier;radioclassique;1;5af83835fb1654f7990a9528937bfab78b97d511;3c6cf43676f57000
GG_RMC;efFRONTees;1;61b93cfc3603c8e24481a1002abe382ce82abeab;3c6cf43676f57000
Afropages;efFRONTees;1;61b93cfc3603c8e24481a1002abe382ce82abeab;3c6cf43676f57000
AF_Toulouse;efFRONTees;1;61b93cfc3603c8e24481a1002abe382ce82abeab;3c6cf43676f57000
efFRONTees;radioclassique;1;61b93cfc3603c8e24481a1002abe382ce82abeab;3c6cf43676f57000
BernardJomier;efFRONTees;1;61b93cfc3603c8e24481a1002abe382ce82abeab;3c6cf43676f57000
LaManifPourTous;manifpourtous92;4;9ef3dc74aedf7f7955da7e3b94ab2ff068cee413;3c7c3c0878700c01
libe;razki030775;1;7ab8206bbdc95bb776a8c8bb519d99c1cfa54f5d;3c7c3e3c343838ff
FFerasson;leJDD;1;92df5f00ab44964042caab6bccbf70ea1c7e7756;3c8e1c736001ccac
FlorChedotal;LeBonnetdesP;1;bda40379919151c25b7efbb991bed68fbd69b004;3cfcfeff7e3c1000
franceinfo;jclvallee1;2;d373044b6532920a048531a6fc450286bf8a3b50;3e1f7f7c0c4b4e4e
clara_leroy_fr;fabienlemons;2;9ddcc3bc118c6e909b57f4521f80bd675ea60c04;3e3c3c1838780202
DecodeurActu;fabienlemons;1;9ddcc3bc118c6e909b57f4521f80bd675ea60c04;3e3c3c1838780202
DecodeurActu;clara_leroy_fr;1;9ddcc3bc118c6e909b57f4521f80bd675ea60c04;3e3c3c1838780202
kenji6708;pourNS2017;1;21a65f135f6858d8346c14996d18bfe86780e652;3e70f0f830040404
algabrac;pourNS2017;1;21a65f135f6858d8346c14996d18bfe86780e652;3e70f0f830040404
algabrac;kenji6708;1;21a65f135f6858d8346c14996d18bfe86780e652;3e70f0f830040404
MichelJanva;delitdimages;1;de8ec17c65b37c4a3ab1175e2c51a707f7478078;3f0d0d3f373f3b3f
AFC73_;lmpt69;1;0289c0a644d5ef2f8d7a780c35a9b6394604d249;3f0d0d3f3f3f3b3f
AFCdu94;allianceVITA;2;0335eafc7097c67b44d82c8624903354d764fe1c;3f3818100ecc4400
RebeccaRotermu1;Un_Breton;1;a8d42dfa1985fac8ad49c6969d0360bae02aaf67;3f3f0f3f3e0e82c2
DanielPilotte;TullusHostiliu1;1;1e1ca5a4a57e1868e9eae3ce93a0f24264746e27;3f3f3f3f0e040000
DanielPilotte;prixDpaillettes;1;28a453d198f87ea251b87689cf4c6f249862fd2f;3f3f3f3f0e040000
TullusHostiliu1;prixDpaillettes;1;28a453d198f87ea251b87689cf4c6f249862fd2f;3f3f3f3f0e040000
AbolitionGpa;Le_CoRP;4;959bf8bd819dc611c50756c31b446edac1e2e49b;3f3f3f3f3f3f3f3f
BbBio04383485;archiskyblue;1;4cad3a9b01db0bfee706bd3c8a8a8ea45f64c52b;3f3ffa7a6e410800
LT_LaTribune;LeQuotidien_Cyb;2;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
LeQuotidien_Cyb;lavoixdelest;1;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
LT_LaTribune;lavoixdelest;1;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
LeQuotidien_Cyb;le_nouvelliste;2;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
LT_LaTribune;le_nouvelliste;3;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
lavoixdelest;le_nouvelliste;1;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
LeDroitca;LeQuotidien_Cyb;1;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
LeDroitca;lavoixdelest;1;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
LeDroitca;le_nouvelliste;1;d4bda0fc9a13e976290989cb561a53401def215e;3f7f770709180101
AlterEco_;webissimo;1;7959cfb74d3690c4dd622abdacf0108c97f8819b;3f7ffdfcf0500000
HeleneMichel16;InfoMdia;1;2bdce26a3955fecb88ecd01ab2add6c006cad069;3fbf839b9d818102
GuyJovelin6;HeleneMichel16;2;2bdce26a3955fecb88ecd01ab2add6c006cad069;3fbf839b9d818102
TDerville;gdechanterac;1;c3dba2b271784f9df44179f4432aa8ca70e6c85a;3fffdb888d8fcfff
AFCdu94;LicorneUltime;5;d6de918ca038d48caaa169bf94853709973bf900;3ffffffffe000000
LicorneUltime;elleaime53;1;d6de918ca038d48caaa169bf94853709973bf900;3ffffffffe000000
AFCdu94;elleaime53;1;d6de918ca038d48caaa169bf94853709973bf900;3ffffffffe000000
LicorneUltime;tollari_siel94;1;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
AFCdu94;tollari_siel94;1;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
elleaime53;tollari_siel94;1;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
LicorneUltime;MichelJanva;1;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
AFCdu94;MichelJanva;1;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
MichelJanva;elleaime53;1;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
MichelJanva;tollari_siel94;1;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
AFCdu94;GB_GBernard;2;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
GB_GBernard;elleaime53;2;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
GB_GBernard;MichelJanva;2;a66fdc2692a09ea9915cba6ec8a939c0f027532c;3ffffffffe000000
AFCdu94;OFrancois60200;1;355a30dc93a5cd74f2e46c94fd7d90840a43a60b;3ffffffffe000000
OFrancois60200;elleaime53;1;355a30dc93a5cd74f2e46c94fd7d90840a43a60b;3ffffffffe000000
OFrancois60200;tollari_siel94;1;355a30dc93a5cd74f2e46c94fd7d90840a43a60b;3ffffffffe000000
MichelJanva;OFrancois60200;1;355a30dc93a5cd74f2e46c94fd7d90840a43a60b;3ffffffffe000000
LaCroix;sex_abuse_news;2;8a4336221063e3adb3b76d67dce1db138792c58d;457e727e7e087ec0
Beecom56324505;DonsGametes;1;dd0d8677f7536d4baab19ca0c5ace025b7e446c4;4706878381c33fff
GuyJovelin6;Lengadoc_Info;1;2e8e8a2d5173b5e8c84780c89d1036131afc4e9d;4e4e0f0e0e070400
EchiquierSocial;deltafox98765;1;fbe5cb0eb787a1fbdc134cbcdd98c800c0ef7119;4f076707f0f4e079
Nielscrafter;deltafox98765;1;5c171f4aaf20d7fc6dbec9ca414c1c1afe9d1c92;4f076707f0f4e079
EchiquierSocial;Nielscrafter;1;5c171f4aaf20d7fc6dbec9ca414c1c1afe9d1c92;4f076707f0f4e079
EMacron2022_;claudinepier;1;0f44e3d2c857536da40a794222c42d07c2b5f72b;4f076707f0f4e871
EMacron2022_;Fils2Psy;1;85198fb103b5407114ca93dcd01be3b37dbe76a2;4f076707f0f4e871
Fils2Psy;claudinepier;1;85198fb103b5407114ca93dcd01be3b37dbe76a2;4f076707f0f4e871
EMacron2022_;SFournillon;1;85198fb103b5407114ca93dcd01be3b37dbe76a2;4f076707f0f4e871
SFournillon;claudinepier;1;85198fb103b5407114ca93dcd01be3b37dbe76a2;4f076707f0f4e871
Fils2Psy;SFournillon;1;85198fb103b5407114ca93dcd01be3b37dbe76a2;4f076707f0f4e871
NadiaMezrar;olivierdussopt;1;0c22b3adaef81e4c9102eefd123254f9f5615e3d;4f076707f0f4f871
XWiik;olivierdussopt;1;d9ff5d90fe55516e454a4b0b0cd78c483f7e60c2;4f076707f0f4f871
NadiaMezrar;XWiik;1;d9ff5d90fe55516e454a4b0b0cd78c483f7e60c2;4f076707f0f4f871
MacronWorld;olivierdussopt;1;ae7e3968d24831e753b976ec97a33dedb46aa2fb;4f076707f0f4f871
MacronWorld;NadiaMezrar;1;ae7e3968d24831e753b976ec97a33dedb46aa2fb;4f076707f0f4f871
MacronWorld;XWiik;1;ae7e3968d24831e753b976ec97a33dedb46aa2fb;4f076707f0f4f871
ActuSuisse;Madamefigaro;1;0042b2ada7bcc93c85ab7565ed09e43a2744a730;4f471f1717070704
InfoMdia;LuckyLu32431232;1;94eae66333d97571900f71164b3cd6d53ece39f2;4f7b61787830b838
FR_Conversation;FraGuyard;1;16c096a8c1a01c95e06f19b26b71d722719dd6fa;54587c78f0f47870
Limportant_fr;ultimatepocket1;1;a9f7f0f36b9e6298341ed9f1b920411ac2298840;586e0e0e8e080c0c
PaulCarsac;bulgarie;1;64007060563bb1bd4d00ec244c72ad47f2d5d441;5cf8f8e0f0f07070
bulgarie;titrespresse;1;64007060563bb1bd4d00ec244c72ad47f2d5d441;5cf8f8e0f0f07070
MichelJanva;pausefun;1;d95c069fb1b05008bb65727589acf125c6fa811b;6064f4f476760609
24sante_fr;Dr_Hattinguais;1;574f66018654ecb8101496adec525f74f07a1141;6ce4067636645570
SolEtuLyon;SolidairesRhone;1;d066a87eadbd8720eab887333a9031d154fb3faf;6cf406763664c570
SolEtuLyon;lattention_info;1;2d21ae43145268d78d7202278dd1581d4e8db19d;6cf406763664c570
SolidairesRhone;lattention_info;1;2d21ae43145268d78d7202278dd1581d4e8db19d;6cf406763664c570
_LesPatriotes;_LesPatriotes69;1;fd20c70a7c1d9d8efe4e1b5fe11ffc846e0fb052;6e7e1a10565a7e00
AFCdu94;CNAFC;14;db9118ab1458d3e71f4b33140e66bc298109b9ca;70f0f0f0f0f0f000
QWEEKmag;garcon_magazine;1;90470bf644d4d223768877a41cdb537847e99f47;78102060087f7f7f
EPOCNEWS;Limportant_fr;1;738f0eaf2e5e91a30543e29221281e745a938501;781e0b1b1b18181c
RTenfrancais;lesteclair;2;e8bfb3b90d6d8d72ee1432c0237cab1bbc88d0ff;783a1a7a3e083071
TF1LeJT;lesteclair;2;86e21b53f222c5106d8ca8d5915cb4c66bb04c1c;783a1a7a3e083071
RTenfrancais;TF1LeJT;1;86e21b53f222c5106d8ca8d5915cb4c66bb04c1c;783a1a7a3e083071
UnionArdennais;lesteclair;4;ebf52a07e37805c75e011fbb800a7cdb336fa84c;783a1a7a3e083071
