Source;Target;LinkType;Weight;AverageHash;Category
noe22349;B07099405;Follow;1;null
noe22349;ResistantBase;Follow;1;null
noe22349;droite_sensee;Follow;1;null
noe22349;stanislasrig;Follow;1;null
noe22349;ManifPourTous59;Follow;1;null
noe22349;BarbaraMazieres;Follow;1;null
noe22349;journalPresent;Follow;1;null
noe22349;ArjPascal;Follow;1;null
noe22349;oliviertdb;Follow;1;null
noe22349;Le_blog_d_HB;Follow;1;null
noe22349;Marchonsenfant;Follow;1;null
noe22349;espritdefamille;Follow;1;null
noe22349;AFCdu94;Follow;1;null
noe22349;CarolineRoux1;Follow;1;null
noe22349;christineboutin;Follow;1;null
noe22349;YvesPDB;Follow;1;null
noe22349;ManifPourTous85;Follow;1;null
noe22349;LMPTMaroc;Follow;1;null
noe22349;pbaucheron;Follow;1;null
noe22349;ManifPourTous49;Follow;1;null
noe22349;manifpourtous83;Follow;1;null
noe22349;LMPT57;Follow;1;null
noe22349;Manifpourtous74;Follow;1;null
noe22349;manifpourtous22;Follow;1;null
noe22349;Francoiszero2;Follow;1;null
noe22349;antoinne92;Follow;1;null
noe22349;LMPT53;Follow;1;null
noe22349;manifpourtous91;Follow;1;null
noe22349;manifpourtous31;Follow;1;null
noe22349;VitaJeunes;Follow;1;null
noe22349;FrontPopOff;Follow;1;null
noe22349;Boris9999999;Follow;1;null
noe22349;crist_va;Follow;1;null
noe22349;CollectifPeres;Follow;1;null
noe22349;jylegis2017;Follow;1;null
noe22349;LesConservateur;Follow;1;null
noe22349;mh_flo;Follow;1;null
noe22349;LMPT44;Follow;1;null
noe22349;InformateurDab;Follow;1;null
noe22349;Enfantdabord2;Follow;1;null
noe22349;LaManifPrTous37;Follow;1;null
noe22349;jylgallou;Follow;1;null
noe22349;lmptlr;Follow;1;null
noe22349;remseeks;Follow;1;null
noe22349;OnNaQuUneMaman;Follow;1;null
noe22349;cpdh_eu;Follow;1;null
noe22349;lmpt63;Follow;1;null
noe22349;lmpt69;Follow;1;null
noe22349;MPTOnlacherien;Follow;1;null
Daguethd;beige_salon;Follow;1;null
Daguethd;LMPT44;Follow;1;null
Daguethd;2eme_DB;Follow;1;null
Daguethd;FrontPopOff;Follow;1;null
Daguethd;InformateurDab;Follow;1;null
Daguethd;CollectifPeres;Follow;1;null
Daguethd;VitaJeunes;Follow;1;null
Daguethd;PascalGMICHEL;Follow;1;null
Daguethd;Andrgilles1;Follow;1;null
Daguethd;Eperviet;Follow;1;null
Daguethd;stanislasrig;Follow;1;null
Daguethd;mahtfrid;Follow;1;null
Daguethd;LaManifPrTous37;Follow;1;null
Daguethd;SJallamion;Follow;1;null
Daguethd;Genethique;Follow;1;null
Daguethd;PGannat;Follow;1;null
Daguethd;AbdelSansLeB;Follow;1;null
Daguethd;ChTailllebois;Follow;1;null
Daguethd;Hmontmirail;Follow;1;null
Daguethd;Francoiszero2;Follow;1;null
Daguethd;OliberBox;Follow;1;null
Daguethd;krunch_fr;Follow;1;null
Daguethd;procedit;Follow;1;null
Daguethd;teppdude;Follow;1;null
Daguethd;jylgallou;Follow;1;null
Daguethd;Chambssy;Follow;1;null
Daguethd;Romain1571;Follow;1;null
Daguethd;fredericmajau;Follow;1;null
Daguethd;thibauddP;Follow;1;null
Daguethd;Crespinbruno;Follow;1;null
Daguethd;rc37000;Follow;1;null
Daguethd;Barberis888;Follow;1;null
Daguethd;pbaucheron;Follow;1;null
Daguethd;AudeMirkovic;Follow;1;null
Daguethd;OFrancois60200;Follow;1;null
Daguethd;FrancoisTaloi;Follow;1;null
Daguethd;espritdefamille;Follow;1;null
Daguethd;salefran;Follow;1;null
Daguethd;OryxT;Follow;1;null
Daguethd;tof92130;Follow;1;null
Daguethd;Prolotwitto;Follow;1;null
Daguethd;C_Pantalon;Follow;1;null
Daguethd;barkanos;Follow;1;null
Daguethd;fenotteenragee;Follow;1;null
Daguethd;journalPresent;Follow;1;null
Daguethd;Hervemanche;Follow;1;null
Daguethd;MPTOnlacherien;Follow;1;null
Daguethd;fxperes;Follow;1;null
Daguethd;pauladusud;Follow;1;null
Daguethd;remseeks;Follow;1;null
Daguethd;manifpourtous83;Follow;1;null
Daguethd;Mersuay;Follow;1;null
Daguethd;Sentinelles16;Follow;1;null
Daguethd;Le_blog_d_HB;Follow;1;null
Daguethd;LMPT53;Follow;1;null
Daguethd;LMPT75;Follow;1;null
Daguethd;MereTapdur;Follow;1;null
Daguethd;YvesPDB;Follow;1;null
Daguethd;FrkLaBaule;Follow;1;null
Daguethd;manifpourtous92;Follow;1;null
Daguethd;dematkiki;Follow;1;null
Daguethd;PrintempsFrance;Follow;1;null
Daguethd;allianceVITA;Follow;1;null
Daguethd;Sentinelles_fr;Follow;1;null
Daguethd;albdmt;Follow;1;null
Daguethd;CarolineRoux1;Follow;1;null
Daguethd;christineboutin;Follow;1;null
Daguethd;PhilippeOswald;Follow;1;null
Daguethd;lmpt69;Follow;1;null
Daguethd;LaManifPourTous;Follow;1;null
Daguethd;Valeurs;Follow;1;null
resistance3522;Valeurs;Follow;1;null
resistance3522;manifpourtous91;Follow;1;null
resistance3522;LMPT57;Follow;1;null
resistance3522;OnNaQuUneMaman;Follow;1;null
resistance3522;fxperes;Follow;1;null
resistance3522;allianceVITA;Follow;1;null
resistance3522;albdmt;Follow;1;null
resistance3522;ManifPourTous89;Follow;1;null
resistance3522;fenotteenragee;Follow;1;null
resistance3522;AudeMirkovic;Follow;1;null
resistance3522;BarbaraMazieres;Follow;1;null
resistance3522;SALONJP;Follow;1;null
resistance3522;colerenoire;Follow;1;null
resistance3522;remseeks;Follow;1;null
resistance3522;lmptlr;Follow;1;null
resistance3522;MPTOnlacherien;Follow;1;null
resistance3522;LMPT44;Follow;1;null
resistance3522;lmpt69;Follow;1;null
resistance3522;LMPT75;Follow;1;null
resistance3522;Sentinelles_fr;Follow;1;null
resistance3522;ManifPourTous49;Follow;1;null
resistance3522;LaManifPourTous;Follow;1;null
vincechil;urbany73;Follow;1;null
vincechil;christineboutin;Follow;1;null
vincechil;YvesPDB;Follow;1;null
vincechil;AudeMirkovic;Follow;1;null
vincechil;stanislasrig;Follow;1;null
vincechil;JEANNOTKZ;Follow;1;null
vincechil;DaViciDaVici;Follow;1;null
vincechil;CarolineRoux1;Follow;1;null
vincechil;LMPT44;Follow;1;null
vincechil;LMPT57;Follow;1;null
vincechil;LMPT53;Follow;1;null
vincechil;PrintempsFrance;Follow;1;null
vincechil;C_Pantalon;Follow;1;null
vincechil;JuristePLE;Follow;1;null
vincechil;SJallamion;Follow;1;null
vincechil;fenotteenragee;Follow;1;null
vincechil;AFCdu94;Follow;1;null
vincechil;ManifPourTous59;Follow;1;null
vincechil;tof92130;Follow;1;null
vincechil;antoinne92;Follow;1;null
vincechil;LMPT75;Follow;1;null
vincechil;Sentinelles_fr;Follow;1;null
vincechil;manifpourtous45;Follow;1;null
vincechil;FrkLaBaule;Follow;1;null
vincechil;JeanMarcVILLER;Follow;1;null
vincechil;ArjPascal;Follow;1;null
vincechil;asonimage;Follow;1;null
vincechil;journalPresent;Follow;1;null
vincechil;elisahk92;Follow;1;null
vincechil;Valeurs;Follow;1;null
vincechil;ZOREIL1945;Follow;1;null
vincechil;popoche69008;Follow;1;null
vincechil;jylgallou;Follow;1;null
vincechil;mydaphne;Follow;1;null
vincechil;allianceVITA;Follow;1;null
vincechil;remseeks;Follow;1;null
vincechil;Dromard2;Follow;1;null
