Source;Target;LinkType;Weight;AverageHash;Sha1;Category
AbdelSansLeB;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;juvenale38;follow;1;None;None; None
LMPT53;OnNaQuUneMaman;follow;1;None;None; None
ManifPourTous59;OnNaQuUneMaman;follow;1;None;None; None
Eperviet;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;ben2l;follow;2;None;None; None
OnNaQuUneMaman;papapourtoujou2;follow;1;None;None; None
ManifPourTous60;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;jjjyysse_66_3;follow;2;None;None; None
CollagesPro;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;mahtfrid;follow;1;None;None; None
OnNaQuUneMaman;maryconda1;follow;1;None;None; None
OnNaQuUneMaman;jeanclaudepeyra;follow;1;None;None; None
OnNaQuUneMaman;droite_sensee;follow;1;None;None; None
FrontPopOff;OnNaQuUneMaman;follow;1;None;None; None
Fleur2108;OnNaQuUneMaman;follow;1;None;None; None
B07099405;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;pierredejaspe;follow;1;None;None; None
BarbaraMazieres;OnNaQuUneMaman;follow;2;None;None; None
LisePierr;OnNaQuUneMaman;follow;1;None;None; None
Lozre2;OnNaQuUneMaman;follow;2;None;None; None
LecMonic;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;PGannat;follow;1;None;None; None
OnNaQuUneMaman;ouvrelacage;follow;2;None;None; None
AellenaEgon;OnNaQuUneMaman;follow;2;None;None; None
LN356;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;remseeks;follow;1;None;None; None
OnNaQuUneMaman;manifpourtous91;follow;1;None;None; None
OnNaQuUneMaman;jeanletaxe;follow;2;None;None; None
Genethique;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;eliot_meredith;follow;2;None;None; None
Andrgilles1;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;ResistantBase;follow;1;None;None; None
DeodatdeGozon;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;jylgallou;follow;1;None;None; None
OnNaQuUneMaman;crist_va;follow;2;None;None; None
OnNaQuUneMaman;Yab03755408;follow;1;None;None; None
OnNaQuUneMaman;manifpourtous11;follow;1;None;None; None
NPOMMERET;OnNaQuUneMaman;follow;2;None;None; None
JENA85012641;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;fredericmajau;follow;2;None;None; None
CollectifPeres;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;delegationpcd86;follow;2;None;None; None
OnNaQuUneMaman;salefran;follow;2;None;None; None
GarciaVirginie9;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;jaguard22222;follow;2;None;None; None
OnNaQuUneMaman;lagrostA;follow;1;None;None; None
OnNaQuUneMaman;ThanarithMey;follow;1;None;None; None
Marchonsenfant;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;olympe37;follow;2;None;None; None
OnNaQuUneMaman;lmpt63;follow;2;None;None; None
OnNaQuUneMaman;annezda;follow;1;None;None; None
ArmelJahan;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;fenotteenragee;follow;1;None;None; None
OnNaQuUneMaman;albdmt;follow;1;None;None; None
OnNaQuUneMaman;Varac_a;follow;2;None;None; None
Acaste2loubert;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;Philhum540;follow;2;None;None; None
CarolineRoux1;OnNaQuUneMaman;follow;1;None;None; None
Flat6addict;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;vaubandaniel;follow;2;None;None; None
OnNaQuUneMaman;krunch_fr;follow;1;None;None; None
OnNaQuUneMaman;Sentinelles_fr;follow;1;None;None; None
Enfantdabord2;OnNaQuUneMaman;follow;1;None;None; None
FrkLaBaule;OnNaQuUneMaman;follow;1;None;None; None
J_JChatelier;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;ghidera;follow;1;None;None; None
OnNaQuUneMaman;ViveCatholique;follow;2;None;None; None
OnNaQuUneMaman;ln123Champagne;follow;2;None;None; None
OnNaQuUneMaman;VitaJeunes;follow;1;None;None; None
OnNaQuUneMaman;beoceartemis752;follow;2;None;None; None
OnNaQuUneMaman;manifpourtous83;follow;1;None;None; None
Boris9999999;OnNaQuUneMaman;follow;2;None;None; None
Le_blog_d_HB;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;moniquepot1;follow;1;None;None; None
Forvent1;OnNaQuUneMaman;follow;2;None;None; None
Le_petitnico;OnNaQuUneMaman;follow;1;None;None; None
AFCdu94;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;papey987;follow;2;None;None; None
BabeCamino;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;stanislasrig;follow;1;None;None; None
OnNaQuUneMaman;miss7terre;follow;2;None;None; None
OnNaQuUneMaman;lmptlr;follow;2;None;None; None
Olfrance;OnNaQuUneMaman;follow;1;None;None; None
BEF90894800;OnNaQuUneMaman;follow;2;None;None; None
ChanthanThip;OnNaQuUneMaman;follow;2;None;None; None
JacquesRobidel;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;RichardHilton15;follow;1;None;None; None
OnNaQuUneMaman;joe_bruad;follow;1;None;None; None
OnNaQuUneMaman;frantztoussaint;follow;2;None;None; None
LeonTologue;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;OryxT;follow;2;None;None; None
OnNaQuUneMaman;cpdh_eu;follow;1;None;None; None
OnNaQuUneMaman;daventure1;follow;1;None;None; None
LMPT57;OnNaQuUneMaman;follow;1;None;None; None
AudeMirkovic;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;Valeurs;follow;1;None;None; None
OnNaQuUneMaman;claudecamille13;follow;1;None;None; None
JeanMarcVILLER;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;natafi;follow;2;None;None; None
OnNaQuUneMaman;ma_france4;follow;1;None;None; None
OnNaQuUneMaman;manifpourtous31;follow;1;None;None; None
OnNaQuUneMaman;Stphane35092722;follow;2;None;None; None
OnNaQuUneMaman;PA_MCO;follow;1;None;None; None
MounMir;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;jocelynchereau;follow;2;None;None; None
OnNaQuUneMaman;plusdhumanite26;follow;2;None;None; None
MPTOnlacherien;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;jbd2dms;follow;1;None;None; None
Djokkor;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;YvesPDB;follow;1;None;None; None
BrigitteDupin;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;kjhgdddy333;follow;1;None;None; None
CapucineFouque1;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;pbaucheron;follow;1;None;None; None
DaViciDaVici;OnNaQuUneMaman;follow;2;None;None; None
ChrtienBibliqu1;OnNaQuUneMaman;follow;1;None;None; None
OliberBox;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;emch6;follow;1;None;None; None
OnNaQuUneMaman;nicoleSerrier;follow;2;None;None; None
OnNaQuUneMaman;jingle_56;follow;2;None;None; None
OnNaQuUneMaman;citoyenpourlenf;follow;1;None;None; None
OnNaQuUneMaman;manifpourtous92;follow;1;None;None; None
OnNaQuUneMaman;PetitMap;follow;1;None;None; None
FrancoisTaloi;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;SALONJP;follow;1;None;None; None
OnNaQuUneMaman;mej31600;follow;2;None;None; None
Laet_de_r;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;Zinzinuleuse;follow;2;None;None; None
Lemerignan;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;mplecat22;follow;2;None;None; None
Nox009;OnNaQuUneMaman;follow;1;None;None; None
DomenachMaitena;OnNaQuUneMaman;follow;2;None;None; None
Chambssy;OnNaQuUneMaman;follow;2;None;None; None
CMARTYLUSO1;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;caroledzb;follow;1;None;None; None
Francoiszero2;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;Randy64_fr;follow;2;None;None; None
OnNaQuUneMaman;fxperes;follow;1;None;None; None
OnNaQuUneMaman;colerenoire;follow;1;None;None; None
BenCGS2020;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;marti_sabine;follow;1;None;None; None
A_duChambon;OnNaQuUneMaman;follow;1;None;None; None
OnNaQuUneMaman;mh_flo;follow;2;None;None; None
OnNaQuUneMaman;claire_karam;follow;2;None;None; None
DejanteDu44;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;bichette2157;follow;2;None;None; None
OnNaQuUneMaman;oliviertdb;follow;1;None;None; None
OnNaQuUneMaman;fidegarne;follow;2;None;None; None
OnNaQuUneMaman;veilleursdePau;follow;1;None;None; None
OnNaQuUneMaman;jylegis2017;follow;2;None;None; None
OnNaQuUneMaman;lmpt69;follow;2;None;None; None
CorinneDTR;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;PIGNEM;follow;2;None;None; None
FredRob_PCD92;OnNaQuUneMaman;follow;1;None;None; None
GMRFMLS;OnNaQuUneMaman;follow;2;None;None; None
OnNaQuUneMaman;coolise;follow;2;None;None; None
LaManifPourTous;ScherrerBl;follow;1;None;None; None
ScherrerBl;christineboutin;follow;1;None;None; None
ScherrerBl;Valeurs;follow;1;None;None; None
ScherrerBl;Sentinelles_fr;follow;1;None;None; None
ScherrerBl;allianceVITA;follow;1;None;None; None
LaManifPourTous;Zinzinuleuse;follow;1;None;None; None
Zinzinuleuse;stanislasrig;follow;1;None;None; None
SJallamion;Zinzinuleuse;follow;1;None;None; None
Valeurs;Zinzinuleuse;follow;1;None;None; None
Zinzinuleuse;lmpt69;follow;2;None;None; None
Zinzinuleuse;trenteet1;follow;2;None;None; None
Hydrure;Zinzinuleuse;follow;2;None;None; None
Enfantdabord2;Zinzinuleuse;follow;1;None;None; None
JuristePLE;Zinzinuleuse;follow;1;None;None; None
Genethique;Zinzinuleuse;follow;1;None;None; None
Vero_Jacquier;Zinzinuleuse;follow;1;None;None; None
Zinzinuleuse;albdmt;follow;1;None;None; None
Zinzinuleuse;allianceVITA;follow;1;None;None; None
eliot_meredith;maryse_mars;follow;1;None;None; None
christineboutin;maryse_mars;follow;1;None;None; None
justelebonsens;maryse_mars;follow;1;None;None; None
YvesPDB;maryse_mars;follow;1;None;None; None
SJallamion;maryse_mars;follow;1;None;None; None
calydol;maryse_mars;follow;1;None;None; None
maryse_mars;ops78v;follow;1;None;None; None
claudecamille13;maryse_mars;follow;1;None;None; None
maryse_mars;trenteet1;follow;2;None;None; None
jjjyysse_66_3;maryse_mars;follow;1;None;None; None
LisePierr;enpatrouille;follow;2;None;None; None
LisePierr;popoche69008;follow;2;None;None; None
LisePierr;mahtfrid;follow;2;None;None; None
LisePierr;maryconda1;follow;1;None;None; None
LisePierr;teppdude;follow;2;None;None; None
LisePierr;manifpourtous83;follow;1;None;None; None
Fleur2108;LisePierr;follow;2;None;None; None
LisePierr;MHW2007;follow;2;None;None; None
ChrisBalboa78;LisePierr;follow;1;None;None; None
BarbaraMazieres;LisePierr;follow;2;None;None; None
Contreinfo;LisePierr;follow;1;None;None; None
LisePierr;josephinemd34;follow;2;None;None; None
Carrionnat;LisePierr;follow;2;None;None; None
LisePierr;vandemeulebrou;follow;2;None;None; None
FrancoisTaloi;LisePierr;follow;2;None;None; None
JstLangevin;LisePierr;follow;2;None;None; None
LisePierr;pat5212;follow;2;None;None; None
EvelyneYant94;LisePierr;follow;2;None;None; None
LisePierr;jpolmorin;follow;2;None;None; None
JuristePLE;LisePierr;follow;1;None;None; None
LisePierr;eliot_meredith;follow;2;None;None; None
LaManifPourTous;LisePierr;follow;1;None;None; None
LisePierr;christineboutin;follow;1;None;None; None
LisePierr;crist_va;follow;2;None;None; None
LisePierr;ops78v;follow;1;None;None; None
LisePierr;elisahk92;follow;2;None;None; None
CMARTYLUSO1;LisePierr;follow;2;None;None; None
LisePierr;NPOMMERET;follow;2;None;None; None
Francoiszero2;LisePierr;follow;2;None;None; None
LisePierr;lagrostA;follow;2;None;None; None
Gogui_Resistant;LisePierr;follow;1;None;None; None
LisePierr;albdmt;follow;1;None;None; None
LisePierr;dede_alsace_68;follow;2;None;None; None
LisePierr;justelebonsens;follow;2;None;None; None
LisePierr;Valeurs;follow;1;None;None; None
LisePierr;MiniLicorne69;follow;2;None;None; None
LisePierr;mh_flo;follow;2;None;None; None
LisePierr;krunch_fr;follow;2;None;None; None
LisePierr;trenteet1;follow;2;None;None; None
LisePierr;Sentinelles_fr;follow;1;None;None; None
CorinneDTR;LisePierr;follow;2;None;None; None
LisePierr;juvenale38;follow;2;None;None; None
LisePierr;claviedidier;follow;2;None;None; None
LisePierr;O_N_L_R;follow;2;None;None; None
LisePierr;trambert85;follow;2;None;None; None
LisePierr;coolise;follow;2;None;None; None
Jean_DAlbret;chaussat_helene;follow;2;None;None; None
chaussat_helene;mahtfrid;follow;1;None;None; None
3Genevieve;chaussat_helene;follow;1;None;None; None
ZOREIL1945;chaussat_helene;follow;2;None;None; None
MayaAbeilles;chaussat_helene;follow;2;None;None; None
chaussat_helene;droite_sensee;follow;1;None;None; None
MHW2007;chaussat_helene;follow;1;None;None; None
CyberManin;chaussat_helene;follow;1;None;None; None
chaussat_helene;jingle_56;follow;2;None;None; None
chaussat_helene;vandemeulebrou;follow;1;None;None; None
chaussat_helene;nathalielavi;follow;1;None;None; None
SALONJP;chaussat_helene;follow;1;None;None; None
chaussat_helene;mej31600;follow;2;None;None; None
chaussat_helene;pat5212;follow;1;None;None; None
chaussat_helene;jpolmorin;follow;1;None;None; None
LaManifPourTous;chaussat_helene;follow;1;None;None; None
OnNaQuUneMaman;chaussat_helene;follow;1;None;None; None
chaussat_helene;christineboutin;follow;1;None;None; None
chaussat_helene;le_Parisien;follow;1;None;None; None
chaussat_helene;geraud4315;follow;2;None;None; None
ManifPourTous49;chaussat_helene;follow;2;None;None; None
Thompson_2017;chaussat_helene;follow;1;None;None; None
ThanarithMey;chaussat_helene;follow;1;None;None; None
albdmt;chaussat_helene;follow;1;None;None; None
NicoleBassi5;chaussat_helene;follow;1;None;None; None
chaussat_helene;ehavet;follow;1;None;None; None
ChTailllebois;chaussat_helene;follow;1;None;None; None
Valeurs;chaussat_helene;follow;1;None;None; None
FrancoisedeCCLP;chaussat_helene;follow;1;None;None; None
chaussat_helene;vaubandaniel;follow;2;None;None; None
Flat6addict;chaussat_helene;follow;1;None;None; None
chaussat_helene;krunch_fr;follow;1;None;None; None
chaussat_helene;trenteet1;follow;2;None;None; None
CorinneDTR;chaussat_helene;follow;2;None;None; None
Fillon2017best;chaussat_helene;follow;2;None;None; None
MiniLicorne69;teppdude;follow;2;None;None; None
MiniLicorne69;ops78v;follow;2;None;None; None
Fleur2108;MiniLicorne69;follow;2;None;None; None
CyberManin;MiniLicorne69;follow;2;None;None; None
CorinneDTR;MiniLicorne69;follow;2;None;None; None
JuristePLE;MiniLicorne69;follow;1;None;None; None
MHW2007;MiniLicorne69;follow;2;None;None; None
JstLangevin;MiniLicorne69;follow;2;None;None; None
MiniLicorne69;OliberBox;follow;2;None;None; None
MiniLicorne69;nicoleSerrier;follow;2;None;None; None
Valeurs;jpolmorin;follow;1;None;None; None
FredRob_PCD92;jpolmorin;follow;2;None;None; None
jpolmorin;le_Parisien;follow;1;None;None; None
2eme_DB;LEtudiant_Libre;follow;1;None;None; None
2eme_DB;popoche69008;follow;1;None;None; None
2eme_DB;PhilMargay;follow;1;None;None; None
2eme_DB;Etienne_Muller_;follow;2;None;None; None
2eme_DB;Eyrieux_07;follow;1;None;None; None
2eme_DB;femmedavenir;follow;1;None;None; None
2eme_DB;allianceVITA;follow;1;None;None; None
2eme_DB;espritdefamille;follow;2;None;None; None
2eme_DB;deforges_g;follow;1;None;None; None
2eme_DB;Na_DrZ;follow;1;None;None; None
2eme_DB;nathalielavi;follow;1;None;None; None
2eme_DB;Bearnais_64300;follow;1;None;None; None
2eme_DB;Le_BienCommun;follow;2;None;None; None
2eme_DB;LaManifPourTous;follow;1;None;None; None
2eme_DB;isabsavoie;follow;1;None;None; None
2eme_DB;ManifPourTous49;follow;1;None;None; None
2eme_DB;ManifPourTous89;follow;1;None;None; None
2eme_DB;vincechil;follow;1;None;None; None
2eme_DB;Barberis888;follow;1;None;None; None
2eme_DB;Ogorodnaya;follow;1;None;None; None
2eme_DB;Sentinelles_be;follow;1;None;None; None
2eme_DB;VincentCaverius;follow;1;None;None; None
2eme_DB;ChTailllebois;follow;1;None;None; None
2eme_DB;archazh;follow;1;None;None; None
2eme_DB;LMPT75;follow;1;None;None; None
2eme_DB;AbdelSansLeB;follow;1;None;None; None
2eme_DB;KD4ui_QTi0b;follow;1;None;None; None
2eme_DB;ManifPourTous59;follow;1;None;None; None
2eme_DB;LMPT44;follow;1;None;None; None
2eme_DB;enpatrouille;follow;2;None;None; None
2eme_DB;ManifPourTous60;follow;2;None;None; None
2eme_DB;mahtfrid;follow;1;None;None; None
2eme_DB;Benjie_Tonitrue;follow;2;None;None; None
2eme_DB;kkou14;follow;2;None;None; None
2eme_DB;SenersVercken;follow;1;None;None; None
2eme_DB;remseeks;follow;1;None;None; None
2eme_DB;eliot_meredith;follow;1;None;None; None
2eme_DB;crist_va;follow;1;None;None; None
2eme_DB;NPOMMERET;follow;2;None;None; None
2eme_DB;fredericmajau;follow;2;None;None; None
2eme_DB;salefran;follow;1;None;None; None
2eme_DB;annezda;follow;1;None;None; None
2eme_DB;mehaud1;follow;1;None;None; None
2eme_DB;Varac_a;follow;2;None;None; None
2eme_DB;PoinsardXavier;follow;1;None;None; None
2eme_DB;tof92130;follow;1;None;None; None
2eme_DB;vaubandaniel;follow;1;None;None; None
2eme_DB;krunch_fr;follow;1;None;None; None
2eme_DB;Sentinelles_fr;follow;1;None;None; None
2eme_DB;Confidentiel007;follow;1;None;None; None
2eme_DB;Dromard2;follow;1;None;None; None
2eme_DB;FrkLaBaule;follow;1;None;None; None
2eme_DB;ln123Champagne;follow;1;None;None; None
2eme_DB;manifpourtous83;follow;1;None;None; None
2eme_DB;Le_blog_d_HB;follow;1;None;None; None
2eme_DB;AFCdu94;follow;1;None;None; None
2eme_DB;dugbs78;follow;1;None;None; None
2eme_DB;Reagir33;follow;1;None;None; None
2eme_DB;lmptlr;follow;1;None;None; None
2eme_DB;IsaLPR;follow;1;None;None; None
2eme_DB;Sentinelles16;follow;1;None;None; None
2eme_DB;GoutDe;follow;1;None;None; None
2eme_DB;Olivier_Le_Brun;follow;1;None;None; None
2eme_DB;Valeurs;follow;1;None;None; None
2eme_DB;xbfra;follow;1;None;None; None
2eme_DB;manifpourtous31;follow;1;None;None; None
2eme_DB;MPTOnlacherien;follow;1;None;None; None
2eme_DB;Fran3036;follow;1;None;None; None
2eme_DB;Prolotwitto;follow;1;None;None; None
2eme_DB;pbaucheron;follow;1;None;None; None
2eme_DB;DaViciDaVici;follow;2;None;None; None
2eme_DB;emch6;follow;1;None;None; None
2eme_DB;josephinemd34;follow;1;None;None; None
2eme_DB;erybbbs;follow;1;None;None; None
2eme_DB;citoyenpourlenf;follow;1;None;None; None
2eme_DB;patmonpetit;follow;1;None;None; None
2eme_DB;SALONJP;follow;1;None;None; None
2eme_DB;Laet_de_r;follow;1;None;None; None
2eme_DB;mh_flo;follow;1;None;None; None
2eme_DB;PhilippeOswald;follow;1;None;None; None
2eme_DB;PIGNEM;follow;1;None;None; None
2eme_DB;FredRob_PCD92;follow;2;None;None; None
ArjPascal;LouisdeCoutes;follow;1;None;None; None
LouisdeCoutes;popoche69008;follow;1;None;None; None
LouisdeCoutes;Manifpourtous74;follow;1;None;None; None
LouisdeCoutes;npommeret1;follow;2;None;None; None
LouisdeCoutes;dematkiki;follow;1;None;None; None
LouisdeCoutes;acanonne;follow;2;None;None; None
LouisdeCoutes;allianceVITA;follow;1;None;None; None
LouisdeCoutes;barkanos;follow;1;None;None; None
LouisdeCoutes;espritdefamille;follow;2;None;None; None
LouisdeCoutes;nathalielavi;follow;1;None;None; None
LouisdeCoutes;ManifPourTous85;follow;1;None;None; None
Citadelle29;LouisdeCoutes;follow;2;None;None; None
JuristePLE;LouisdeCoutes;follow;1;None;None; None
LouisdeCoutes;noe22349;follow;1;None;None; None
LouisdeCoutes;o_dasse;follow;2;None;None; None
LaManifPourTous;LouisdeCoutes;follow;2;None;None; None
LouisdeCoutes;christineboutin;follow;2;None;None; None
LouisdeCoutes;isabsavoie;follow;2;None;None; None
LouisdeCoutes;PrintempsFrance;follow;2;None;None; None
LeaMidene;LouisdeCoutes;follow;2;None;None; None
LouisdeCoutes;lux_veilleurs;follow;2;None;None; None
LouisdeCoutes;Sentinelles_be;follow;1;None;None; None
LouisdeCoutes;ltremeau;follow;1;None;None; None
LouisdeCoutes;VincentCaverius;follow;2;None;None; None
AmadeusdeParis;LouisdeCoutes;follow;2;None;None; None
LouisdeCoutes;dede_alsace_68;follow;1;None;None; None
ArdrB;LouisdeCoutes;follow;2;None;None; None
LouisdeCoutes;mydaphne;follow;1;None;None; None
